"","Foreign.Assistance.Objective.Name","Region_Name","year","Dollar_Sum"
"1","Economic","East Asia and Oceania",2016,679960471
"2","Economic","East Asia and Oceania",2017,766866609
"3","Economic","East Asia and Oceania",2018,675051601
"4","Economic","East Asia and Oceania",2019,569888704
"5","Economic","East Asia and Oceania",2020,507391474
"6","Economic","East Asia and Oceania",2021,283217304
"7","Economic","Europe and Eurasia",2016,487114039
"8","Economic","Europe and Eurasia",2017,316541322
"9","Economic","Europe and Eurasia",2018,399705196
"10","Economic","Europe and Eurasia",2019,289675425
"11","Economic","Europe and Eurasia",2020,274961458
"12","Economic","Europe and Eurasia",2021,95403776
"13","Economic","Middle East and North Africa",2016,829930259
"14","Economic","Middle East and North Africa",2017,1798837990
"15","Economic","Middle East and North Africa",2018,1276248230
"16","Economic","Middle East and North Africa",2019,637138518
"17","Economic","Middle East and North Africa",2020,671197698
"18","Economic","Middle East and North Africa",2021,276624846
"19","Economic","South and Central Asia",2016,2026827271
"20","Economic","South and Central Asia",2017,1699757180
"21","Economic","South and Central Asia",2018,1258970546
"22","Economic","South and Central Asia",2019,1072122267
"23","Economic","South and Central Asia",2020,842828709
"24","Economic","South and Central Asia",2021,316669299
"25","Economic","Sub-Saharan Africa",2016,6180034871
"26","Economic","Sub-Saharan Africa",2017,6277406973
"27","Economic","Sub-Saharan Africa",2018,5726725313
"28","Economic","Sub-Saharan Africa",2019,5651975205
"29","Economic","Sub-Saharan Africa",2020,4403917427
"30","Economic","Sub-Saharan Africa",2021,2357039139
"31","Military","East Asia and Oceania",2016,69792234
"32","Military","East Asia and Oceania",2017,163028219
"33","Military","East Asia and Oceania",2018,56288219
"34","Military","East Asia and Oceania",2019,263510614
"35","Military","East Asia and Oceania",2020,81796540
"36","Military","East Asia and Oceania",2021,2307463
"37","Military","Europe and Eurasia",2016,339079039
"38","Military","Europe and Eurasia",2017,194360263
"39","Military","Europe and Eurasia",2018,125911532
"40","Military","Europe and Eurasia",2019,334547803
"41","Military","Europe and Eurasia",2020,289093038
"42","Military","Europe and Eurasia",2021,22017047
"43","Military","Middle East and North Africa",2016,141776979
"44","Military","Middle East and North Africa",2017,1606664606
"45","Military","Middle East and North Africa",2018,78946255
"46","Military","Middle East and North Africa",2019,1492570643
"47","Military","Middle East and North Africa",2020,1363752582
"48","Military","South and Central Asia",2016,504755811
"49","Military","South and Central Asia",2017,332807100
"50","Military","South and Central Asia",2018,235201001
"51","Military","South and Central Asia",2019,22413312
"52","Military","South and Central Asia",2020,51125455
"53","Military","Sub-Saharan Africa",2016,388068446
"54","Military","Sub-Saharan Africa",2017,436025948
"55","Military","Sub-Saharan Africa",2018,314955910
"56","Military","Sub-Saharan Africa",2019,177616427
"57","Military","Sub-Saharan Africa",2020,270893321
"58","Military","Sub-Saharan Africa",2021,3292941
